Duration of the SpaCy NER in seconds: 7.12 sec

Accuracy of the SpaCy NER in percent: 88.758 %

Differences:
Index   |Word                     |Gold Label     |Prediction     
------------------------------------------------------------------
5       |Declaro                  |O              |B-LOC          
27      |Señorías                 |O              |B-PER          
38      |Como                     |O              |B-MISC         
39      |todos                    |O              |I-MISC         
40      |han                      |O              |I-MISC         
41      |podido                   |O              |I-MISC         
42      |comprobar                |O              |I-MISC         
47      |efecto                   |B-MISC         |O              
48      |del                      |I-MISC         |O              
49      |año                      |I-MISC         |O              
50      |2000                     |I-MISC         |O              
77      |Señorías                 |O              |B-PER          
99      |A                        |O              |B-MISC         
100     |la                       |O              |I-MISC         
101     |espera                   |O              |I-MISC         
145     |Invito                   |O              |B-LOC          
163     |Parlamento               |B-ORG          |B-LOC          
174     |Señora                   |O              |B-PER          
175     |Presidenta               |O              |I-PER          
182     |Sabrá                    |O              |B-PER          
204     |Una                      |O              |B-MISC         
205     |de                       |O              |I-MISC         
206     |las                      |O              |I-MISC         
207     |personas                 |O              |I-MISC         
237     |Señora                   |O              |B-PER          
238     |Presidenta               |O              |I-PER          
244     |Presidente               |O              |B-MISC         
245     |de                       |O              |I-MISC         
246     |Sri                      |B-LOC          |I-MISC         
247     |Lanka                    |I-LOC          |I-MISC         
252     |Parlamento               |B-ORG          |B-LOC          
284     |señor                    |O              |B-PER          
302     |Si                       |O              |B-MISC         
303     |la                       |O              |I-MISC         
304     |Asamblea                 |O              |I-MISC         
313     |señor                    |O              |B-PER          
319     |Señora                   |O              |B-PER          
320     |Presidenta               |O              |I-PER          
327     |Me                       |O              |B-MISC         
328     |gustaría                 |O              |I-MISC         
329     |que                      |O              |I-MISC         
330     |me                       |O              |I-MISC         
331     |asesorara                |O              |I-MISC         
332     |sobre                    |O              |I-MISC         
333     |el                       |O              |I-MISC         
334     |Artículo                 |O              |B-MISC         
335     |143                      |O              |I-MISC         
341     |Mi                       |O              |B-MISC         
342     |pregunta                 |O              |I-MISC         
362     |Su                       |O              |B-MISC         
363     |Señoría                  |O              |I-MISC         
391     |Señora                   |O              |B-PER          
392     |Presidenta               |O              |I-PER          
412     |los                      |O              |B-LOC          
462     |Gracias                  |O              |B-PER          
464     |señor                    |O              |B-PER          
474     |Está                     |O              |B-PER          
493     |Todos                    |O              |B-MISC         
527     |Sin                      |O              |B-MISC         
528     |embargo                  |O              |I-MISC         
546     |Sabemos                  |O              |B-MISC         
610     |europeos                 |B-MISC         |O              
651     |.                        |O              |I-ORG          
652     |Sí                       |O              |B-MISC         
653     |,                        |O              |I-MISC         
654     |señora                   |O              |I-MISC         
655     |Schroedter               |B-PER          |I-MISC         
675     |Señora                   |O              |B-PER          
676     |Presidenta               |O              |I-PER          
714     |Sin                      |O              |B-MISC         
715     |embargo                  |O              |I-MISC         
716     |,                        |O              |I-MISC         
717     |señora                   |O              |I-MISC         
718     |Presidenta               |O              |I-MISC         
730     |Bien                     |O              |B-MISC         
731     |es                       |O              |I-MISC         
732     |verdad                   |O              |I-MISC         
738     |finlandeses              |B-MISC         |O              
741     |portugués                |B-MISC         |O              
748     |neerlandés               |B-MISC         |O              
756     |neerlandés               |B-MISC         |O              
761     |neerlandeses             |B-MISC         |O              
792     |neerlandés               |B-MISC         |O              
794     |Señora                   |O              |B-PER          
819     |Espero                   |O              |B-MISC         
828     |Señora                   |O              |B-PER          
829     |Presidenta               |O              |I-PER          
904     |edificios                |B-LOC          |O              
905     |del                      |I-LOC          |O              
906     |Parlamento               |I-LOC          |B-ORG          
907     |de                       |I-LOC          |I-ORG          
908     |Bruselas                 |I-LOC          |I-ORG          
913     |Parlamento               |B-LOC          |B-ORG          
914     |de                       |I-LOC          |I-ORG          
915     |Estrasburgo              |I-LOC          |I-ORG          
968     |Señora                   |O              |B-PER          
979     |verificaré               |O              |B-PER          
996     |Junta                    |B-ORG          |B-MISC         
997     |de                       |I-ORG          |I-MISC         
998     |Cuestores                |I-ORG          |I-MISC         
1023    |Sra.                     |O              |B-PER          
1024    |Presidenta               |O              |I-PER          
1027    |Sra.                     |O              |B-PER          
1045    |español                  |B-MISC         |O              
1048    |la                       |O              |B-PER          
1049    |Vicepresidenta           |O              |I-PER          
1051    |Sra.                     |O              |B-LOC          
1052    |de                       |B-PER          |I-LOC          
1053    |Palacio                  |I-PER          |I-LOC          
1079    |Ruego                    |O              |B-PER          
1091    |Las                      |O              |B-MISC         
1092    |preguntas                |O              |I-MISC         
1108    |Sra.                     |O              |B-LOC          
1109    |de                       |B-PER          |I-LOC          
1110    |Palacio                  |I-PER          |I-LOC          
1119    |diario                   |B-MISC         |O              
1127    |Señoría                  |O              |B-MISC         
1135    |Le                       |O              |B-MISC         
1136    |confieso                 |O              |I-MISC         
1137    |que                      |O              |I-MISC         
1150    |Por                      |O              |B-MISC         
1151    |consiguiente             |O              |I-MISC         
1152    |,                        |O              |I-MISC         
1165    |Señora                   |O              |B-PER          
1166    |Presidenta               |O              |I-PER          
1205    |Parlamento               |B-ORG          |B-LOC          
1217    |La                       |O              |B-MISC         
1218    |decisión                 |O              |I-MISC         
1219    |de                       |O              |I-MISC         
1220    |hoy                      |O              |I-MISC         
1221    |de                       |O              |I-MISC         
1266    |Estados                  |B-ORG          |B-MISC         
1267    |Miembros                 |I-ORG          |I-MISC         
1268    |de                       |I-ORG          |I-MISC         
1269    |la                       |I-ORG          |I-MISC         
1270    |UE                       |I-ORG          |I-MISC         
1297    |Orden                    |O              |B-ORG          
1301    |Señora                   |O              |B-PER          
1302    |Presidenta               |O              |I-PER          
1322    |Grupo                    |B-ORG          |B-MISC         
